Space,Page ID,Title,Restricted,You Have Edit,Allowed User Count,Groups,Read Error
~63852364a593cb822e961a29,786434,Przegląd,True,True,1,,False
~63852364a593cb822e961a29,786638,Notatki ze spotkań,False,,0,,False
~63852364a593cb822e961a29,786640,Decyzja,False,,0,,False
~63852364a593cb822e961a29,786642,Wymagania produktowe,False,,0,,False
~63852364a593cb822e961a29,786644,Przykładowe strony,False,,0,,False
~63b49c70fa5fbde2ba45cdc4,786437,Descripción general,False,,0,,False
~63b49c70fa5fbde2ba45cdc4,786647,Notas,False,,0,,False
~63b49c70fa5fbde2ba45cdc4,786649,Decisión,False,,0,,False
~63b49c70fa5fbde2ba45cdc4,786651,Requisitos del producto,False,,0,,False
~63b49c70fa5fbde2ba45cdc4,786653,Páginas de ejemplo,False,,0,,False
~63b49c70fa5fbde2ba45cdc4,786895,CSC-8308,False,,0,,False
~63b76daefa5fbde2ba46d4de,786440,Overview,False,,0,,False
~63b76daefa5fbde2ba46d4de,786656,Meeting notes,False,,0,,False
~63b76daefa5fbde2ba46d4de,786658,Decision,False,,0,,False
~63b76daefa5fbde2ba46d4de,786660,Product requirements,False,,0,,False
~63b76daefa5fbde2ba46d4de,786662,Sample Pages,False,,0,,False
~63b87e9015d69a40aa1b2d04,786443,Overview,False,,0,,False
~63b87e9015d69a40aa1b2d04,786665,Meeting notes,False,,0,,False
~63b87e9015d69a40aa1b2d04,786667,Decision,False,,0,,False
~63b87e9015d69a40aa1b2d04,786669,Product requirements,False,,0,,False
~63b87e9015d69a40aa1b2d04,786671,Sample Pages,False,,0,,False
~5ee15f8455749e0ab6e5d875,786446,Overview,False,,0,,False
~5ee15f8455749e0ab6e5d875,786674,Meeting notes,False,,0,,False
~5ee15f8455749e0ab6e5d875,786676,Decision,False,,0,,False
~5ee15f8455749e0ab6e5d875,786678,Product requirements,False,,0,,False
~5ee15f8455749e0ab6e5d875,786680,Sample Pages,False,,0,,False
~5f8885ff07569400750b373c,786449,Overview,False,,0,,False
~5f8885ff07569400750b373c,786683,Meeting notes,False,,0,,False
~5f8885ff07569400750b373c,786685,Decision,False,,0,,False
~5f8885ff07569400750b373c,786687,Product requirements,False,,0,,False
~5f8885ff07569400750b373c,786689,Sample Pages,False,,0,,False
~63b4772d159df2c252e8766f,786452,Overview,False,,0,,False
~63b4772d159df2c252e8766f,786692,Meeting notes,False,,0,,False
~63b4772d159df2c252e8766f,786694,Decision,False,,0,,False
~63b4772d159df2c252e8766f,786696,Product requirements,False,,0,,False
~63b4772d159df2c252e8766f,786698,Sample Pages,False,,0,,False
~63d27448ed33fd0707b93c68,786455,Overview,False,,0,,False
~63d27448ed33fd0707b93c68,786701,Meeting notes,False,,0,,False
~63d27448ed33fd0707b93c68,786703,Decision,False,,0,,False
~63d27448ed33fd0707b93c68,786705,Product requirements,False,,0,,False
~63d27448ed33fd0707b93c68,786707,Sample Pages,False,,0,,False
~63d3716ec7e5fd35203c3782,786458,Overview,False,,0,,False
~63d3716ec7e5fd35203c3782,786716,HVAC,False,,0,,False
~63d3716ec7e5fd35203c3782,786735,Portal Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786737,Notes,False,,0,,False
~63d3716ec7e5fd35203c3782,786739,2023-03-15 Kelly and Brenda Next Steps HVAC,False,,0,,False
~63d3716ec7e5fd35203c3782,786754,Templates for Contractors,False,,0,,False
~63d3716ec7e5fd35203c3782,786756,User Testing,False,,0,,False
~63d3716ec7e5fd35203c3782,786759,Kelly Follow Up,False,,0,,False
~63d3716ec7e5fd35203c3782,786762,2023-03-21 User Research Andre,False,,0,,False
~63d3716ec7e5fd35203c3782,786764,Updates,False,,0,,False
~63d3716ec7e5fd35203c3782,786766,2023-03-22 User Research David,False,,0,,False
~63d3716ec7e5fd35203c3782,786771,2023-03-24 Scott User Interview,False,,0,,False
~63d3716ec7e5fd35203c3782,786775,2023-03-28 Standup,False,,0,,False
~63d3716ec7e5fd35203c3782,786790,Ryan M. Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786792,Jeff P. Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786794,Andrew R. Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786796,Andre J. Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786798,David E. Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786801,CSP Plan,False,,0,,False
~63d3716ec7e5fd35203c3782,786803,CSC Legacy Project,False,,0,,False
~63d3716ec7e5fd35203c3782,786805,Quote Dashboard Preferences - User Research Report,False,,0,,False
~63d3716ec7e5fd35203c3782,786807,CSP Redesign User Research,False,,0,,False
~63d3716ec7e5fd35203c3782,786810,1:1s with PMs and Others,False,,0,,False
~63d3716ec7e5fd35203c3782,786812,Brenda and Candace 1:1,False,,0,,False
~63d3716ec7e5fd35203c3782,786814,UX Tickets to Work,False,,0,,False
~63d3716ec7e5fd35203c3782,786825,2023-05-18 Meeting notes,False,,0,,False
~63d3716ec7e5fd35203c3782,786834,2023-06-22 Meeting notes,False,,0,,False
~63d3716ec7e5fd35203c3782,786836,2023-06-22 Melanie User Interview HVAC,False,,0,,False
~63d3716ec7e5fd35203c3782,786838,Kristen 07/12/2023,False,,0,,False
~63d3716ec7e5fd35203c3782,786840,Greenway LLC 2023-07-18,False,,0,,False
~63d3716ec7e5fd35203c3782,786842,Customer Messaging 07-21-2023,False,,0,,False
~63d3716ec7e5fd35203c3782,786844,Navigation/Shopping-Nate-2023-07-25,False,,0,,False
